Episode,Total_Timesteps,Reward
355,15282,-10.496042251586914
356,15304,-16.7578067779541
357,15338,-17.136640548706055
358,15361,-13.30734634399414
359,15378,-9.806084632873535
360,15395,-12.681829452514648
361,15440,-32.646728515625
362,15461,-15.802345275878906
363,15506,-23.53285026550293
364,15529,-17.09589385986328
365,15550,-12.434385299682617
366,15571,-16.07563018798828
367,15598,-18.6636962890625
368,15619,-17.84503936767578
369,15638,-11.119192123413086
370,15668,-21.930849075317383
371,15687,-11.73247241973877
372,15711,-16.551456451416016
373,15744,-15.051441192626953
374,15763,-14.892163276672363
375,15781,-12.43861198425293
376,15803,-14.878486633300781
377,15829,-17.896211624145508
378,15851,-12.791240692138672
379,15885,-17.781965255737305
380,15917,-21.045377731323242
381,15935,-14.037708282470703
382,15956,-12.597095489501953
383,15972,-10.65498161315918
384,15998,-15.146389961242676
385,16017,-12.036539077758789
386,16041,-17.692153930664062
387,16058,-13.938817977905273
388,16088,-23.906776428222656
389,16110,-16.634485244750977
390,16127,-12.991787910461426
391,16149,-16.78919219970703
392,16174,-16.119792938232422
393,16196,-12.328878402709961
394,16217,-18.453847885131836
395,16266,-36.935733795166016
396,16288,-14.889657974243164
397,16315,-18.937152862548828
398,16332,-11.31686782836914
399,16352,-10.339731216430664
400,16377,-19.435049057006836
401,16398,-15.60599422454834
402,16427,-12.459665298461914
403,16444,-10.830617904663086
404,16462,-14.865459442138672
405,16480,-14.809014320373535
406,16498,-13.359176635742188
407,16519,-15.631929397583008
408,16537,-14.403746604919434
409,16561,-19.233442306518555
410,16578,-14.406417846679688
411,16597,-15.163900375366211
412,16614,-10.260408401489258
413,16637,-15.753324508666992
414,16654,-14.845132827758789
415,16676,-13.274293899536133
416,16702,-16.991188049316406
417,16736,-18.40202522277832
418,16753,-14.038731575012207
419,16774,-11.674158096313477
420,16794,-16.080501556396484
421,16820,-19.045886993408203
422,16847,-18.384382247924805
423,16866,-13.70024299621582
424,16895,-19.318803787231445
425,16914,-9.811464309692383
426,16936,-12.081235885620117
427,16957,-12.338836669921875
428,16977,-10.78190803527832
429,17005,-21.355579376220703
430,17024,-12.08332633972168
431,17041,-13.81552505493164
432,17065,-18.58892059326172
433,17085,-15.256950378417969
434,17109,-20.1608943939209
435,17135,-18.20368194580078
436,17153,-11.230636596679688
437,17175,-17.001073837280273
438,17193,-12.439346313476562
439,17210,-10.415468215942383
440,17232,-18.089740753173828
441,17251,-15.249216079711914
442,17276,-16.854732513427734
443,17295,-10.754905700683594
444,17313,-12.964156150817871
445,17338,-18.523334503173828
446,17359,-16.705047607421875
447,17378,-16.155853271484375
448,17398,-14.043972969055176
449,17430,-21.59126091003418
450,17454,-13.250565528869629
451,17472,-16.071176528930664
452,17491,-13.137828826904297
453,17512,-14.808073043823242
454,17534,-16.295116424560547
455,17553,-14.71642017364502
456,17589,-27.218135833740234
457,17612,-14.674400329589844
458,17637,-15.366952896118164
459,17676,-29.01229476928711
460,17713,-18.259937286376953
461,17733,-13.896642684936523
462,17750,-13.65951919555664
463,17767,-12.976521492004395
464,17797,-20.345409393310547
465,17816,-12.625513076782227
466,17837,-14.870996475219727
467,17854,-12.506895065307617
468,17871,-10.214393615722656
469,17895,-16.46255874633789
470,17915,-14.088748931884766
471,17932,-11.038728713989258
472,17950,-10.268570899963379
473,17972,-13.29192066192627
474,18000,-18.44245147705078
475,18020,-12.318361282348633
476,18046,-11.74462890625
477,18063,-14.909395217895508
478,18083,-13.355972290039062
479,18108,-19.718387603759766
480,18180,-35.70561599731445
481,18208,-16.81372833251953
482,18248,-24.95660972595215
483,18307,-29.045974731445312
484,18358,-28.470531463623047
485,18374,-12.834634780883789
486,18401,-18.91157341003418
487,18430,-15.365718841552734
488,18460,-19.315589904785156
489,18482,-12.898811340332031
490,18519,-24.982378005981445
491,18535,-14.16358757019043
492,18553,-11.648277282714844
493,18570,-10.296467781066895
494,18606,-22.868789672851562
495,18626,-16.407764434814453
496,18656,-20.96033477783203
497,18693,-18.7100830078125
498,18708,-13.871383666992188
499,18730,-18.659339904785156
500,18753,-10.824828147888184
