Episode,Total_Timesteps,Reward
216,12182,-28.936546325683594
217,12229,-23.228124618530273
218,12273,-28.793785095214844
219,12299,-14.254667282104492
220,12324,-15.700455665588379
221,12377,-27.930824279785156
222,12415,-25.242740631103516
223,12467,-32.93306350708008
224,12492,-18.61119842529297
225,12510,-16.275327682495117
226,12531,-14.946493148803711
227,12566,-18.986358642578125
228,12589,-19.035980224609375
229,12606,-13.886174201965332
230,12653,-31.2916259765625
231,12680,-16.114473342895508
232,12719,-22.996505737304688
233,12746,-18.607421875
234,12774,-19.46845817565918
235,12809,-22.452110290527344
236,12858,-31.55553436279297
237,12887,-15.69635009765625
238,12916,-16.780385971069336
239,12936,-12.808018684387207
240,12961,-16.752723693847656
241,12983,-12.474411010742188
242,13024,-30.616085052490234
243,13046,-11.275473594665527
244,13071,-20.695222854614258
245,13110,-21.322376251220703
246,13145,-21.956302642822266
247,13168,-13.87367057800293
248,13190,-16.755535125732422
249,13212,-16.012670516967773
250,13256,-23.382965087890625
251,13294,-21.373334884643555
252,13326,-23.31513023376465
253,13356,-16.997737884521484
254,13409,-28.37088966369629
255,13431,-16.523681640625
256,13452,-16.80768585205078
257,13471,-17.070659637451172
258,13494,-12.849136352539062
259,13526,-20.823694229125977
260,13555,-16.031240463256836
261,13579,-13.276021957397461
262,13600,-11.113275527954102
263,13647,-27.427335739135742
264,13667,-13.546496391296387
265,13696,-20.412599563598633
266,13725,-21.86979103088379
267,13752,-15.392831802368164
268,13774,-14.995671272277832
269,13806,-18.59465789794922
270,13844,-29.48157501220703
271,13887,-28.638797760009766
272,13909,-12.595748901367188
273,13934,-19.05974578857422
274,13954,-16.45541763305664
275,13979,-16.481773376464844
276,14008,-18.87287712097168
277,14035,-18.176544189453125
278,14079,-21.138662338256836
279,14098,-12.78608512878418
280,14127,-19.027814865112305
281,14161,-20.616844177246094
282,14199,-17.806331634521484
283,14254,-26.146879196166992
284,14287,-26.080015182495117
285,14326,-19.79163360595703
286,14344,-11.77526569366455
287,14376,-20.641963958740234
288,14415,-22.49271583557129
289,14439,-15.055473327636719
290,14522,-41.46876525878906
291,14555,-26.726892471313477
292,14575,-16.34593963623047
293,14594,-15.600482940673828
294,14612,-12.933679580688477
295,14634,-16.221410751342773
296,14656,-17.1173095703125
297,14685,-22.604068756103516
298,14721,-20.125869750976562
299,14747,-16.945180892944336
300,14772,-13.840460777282715
301,14788,-10.471267700195312
302,14817,-16.00221061706543
303,14840,-15.137741088867188
304,14872,-25.65215301513672
305,14897,-9.356902122497559
306,14924,-20.396047592163086
307,14948,-20.295440673828125
308,14977,-22.664926528930664
309,15002,-13.191024780273438
310,15020,-12.275266647338867
311,15045,-18.842239379882812
312,15076,-15.531953811645508
313,15113,-26.423736572265625
314,15132,-13.255005836486816
315,15154,-14.484617233276367
316,15180,-16.51767921447754
317,15208,-16.62856101989746
318,15237,-17.78084373474121
319,15265,-19.075115203857422
320,15287,-12.617707252502441
321,15307,-15.594417572021484
322,15339,-25.762775421142578
323,15364,-17.375791549682617
324,15388,-17.807964324951172
325,15437,-37.80413055419922
326,15463,-15.487200736999512
327,15491,-17.553287506103516
328,15515,-15.536846160888672
329,15538,-15.780233383178711
330,15564,-19.98540496826172
331,15587,-15.986495971679688
332,15632,-25.303916931152344
333,15664,-19.350610733032227
334,15696,-21.65407943725586
335,15714,-14.133309364318848
336,15733,-14.911430358886719
337,15770,-26.52558135986328
338,15791,-16.43836212158203
339,15820,-20.254878997802734
340,15849,-22.185155868530273
341,15922,-52.64790725708008
342,15940,-15.288785934448242
343,15961,-14.507187843322754
344,15985,-16.564868927001953
345,16014,-19.065332412719727
346,16038,-15.189956665039062
347,16062,-17.941282272338867
348,16085,-13.935991287231445
349,16114,-22.70744514465332
350,16135,-18.292306900024414
351,16156,-13.07369613647461
352,16181,-15.874646186828613
353,16199,-13.47629165649414
354,16222,-16.951948165893555
355,16238,-10.966571807861328
356,16258,-13.253663063049316
357,16288,-18.709897994995117
358,16314,-16.984712600708008
359,16350,-30.184602737426758
360,16387,-18.842693328857422
361,16405,-12.683013916015625
362,16432,-16.280921936035156
363,16462,-16.65566635131836
364,16491,-16.331707000732422
365,16525,-21.851940155029297
366,16550,-18.110782623291016
367,16571,-15.616022109985352
368,16595,-17.377429962158203
369,16617,-12.180381774902344
370,16640,-13.68728256225586
371,16661,-13.64084243774414
372,16683,-14.702186584472656
373,16702,-15.803962707519531
374,16721,-16.133445739746094
375,16749,-17.03675079345703
376,16776,-14.837447166442871
377,16796,-17.414518356323242
378,16839,-32.93267822265625
379,16882,-23.85917091369629
380,16915,-20.657468795776367
381,16939,-17.7557430267334
382,16955,-14.435514450073242
383,16977,-16.088478088378906
384,16999,-12.411771774291992
385,17022,-16.675161361694336
386,17047,-17.361404418945312
387,17066,-14.830205917358398
388,17089,-17.490209579467773
389,17114,-19.806154251098633
390,17133,-15.442596435546875
391,17159,-16.210002899169922
392,17186,-16.264537811279297
393,17210,-15.983162879943848
394,17229,-12.017038345336914
395,17258,-20.98882484436035
396,17280,-14.16802978515625
397,17299,-15.839765548706055
398,17331,-22.976755142211914
399,17351,-13.883180618286133
400,17369,-13.992433547973633
401,17401,-22.625144958496094
402,17420,-12.1388521194458
403,17439,-12.356742858886719
404,17464,-18.8394718170166
405,17489,-21.201406478881836
406,17525,-19.083824157714844
407,17545,-15.836597442626953
408,17575,-18.9882755279541
409,17607,-18.25442123413086
410,17654,-24.157283782958984
411,17682,-16.6651554107666
412,17703,-11.263532638549805
413,17735,-20.22096824645996
414,17755,-11.452973365783691
415,17782,-18.874296188354492
416,17807,-17.710369110107422
417,17832,-18.338123321533203
418,17853,-13.978248596191406
419,17875,-14.870613098144531
420,17897,-16.279081344604492
421,17917,-13.32386589050293
422,17939,-19.07655143737793
423,17957,-13.82186508178711
424,17990,-16.239383697509766
425,18014,-17.034521102905273
426,18044,-24.84210205078125
427,18093,-21.00137710571289
428,18116,-15.938217163085938
429,18136,-12.172700881958008
430,18154,-14.66023063659668
431,18179,-15.28005599975586
432,18199,-12.643983840942383
433,18215,-11.466716766357422
434,18255,-21.550365447998047
435,18281,-15.295936584472656
436,18308,-17.671661376953125
437,18329,-16.222482681274414
438,18351,-17.514158248901367
439,18375,-20.168060302734375
440,18400,-14.09622573852539
441,18428,-23.74593734741211
442,18445,-14.674181938171387
443,18474,-24.959415435791016
444,18497,-16.93421173095703
445,18526,-24.038150787353516
446,18545,-10.672683715820312
447,18579,-19.5117244720459
448,18611,-17.982465744018555
449,18635,-20.52229118347168
450,18667,-22.0764102935791
451,18687,-12.172061920166016
452,18703,-11.373830795288086
453,18726,-13.541580200195312
454,18747,-11.674352645874023
455,18766,-15.786968231201172
456,18791,-15.793270111083984
457,18811,-11.122163772583008
458,18834,-17.02501678466797
459,18852,-10.982646942138672
460,18878,-15.880579948425293
461,18896,-12.994626998901367
462,18928,-18.0819034576416
463,18946,-11.311063766479492
464,18964,-12.441650390625
465,19007,-24.420759201049805
466,19024,-13.452587127685547
467,19045,-12.804412841796875
468,19068,-17.453102111816406
469,19087,-14.177417755126953
470,19118,-17.583641052246094
471,19139,-11.100103378295898
472,19158,-15.436458587646484
473,19180,-16.680551528930664
474,19205,-17.39635467529297
475,19237,-17.975666046142578
476,19260,-13.336467742919922
477,19300,-29.217960357666016
478,19317,-10.944804191589355
479,19345,-16.119356155395508
480,19365,-13.761787414550781
481,19383,-15.212165832519531
482,19405,-15.324922561645508
483,19425,-12.24167251586914
484,19442,-12.658811569213867
485,19463,-15.979395866394043
486,19496,-24.170076370239258
487,19527,-25.33393669128418
488,19553,-15.815128326416016
489,19568,-13.615352630615234
490,19591,-17.840999603271484
491,19618,-16.867733001708984
492,19638,-15.553667068481445
493,19659,-16.222909927368164
494,19679,-11.83305549621582
495,19704,-15.22834587097168
496,19724,-12.208698272705078
497,19750,-14.486656188964844
498,19772,-16.78539276123047
499,19798,-20.557565689086914
500,19816,-12.209440231323242
