Episode,Total_Timesteps,Reward
355,14968,-11.180824279785156
356,14992,-19.11905288696289
357,15017,-14.58608627319336
358,15041,-14.77098274230957
359,15060,-10.683717727661133
360,15087,-20.357528686523438
361,15110,-19.96479606628418
362,15135,-17.710079193115234
363,15158,-13.66189193725586
364,15180,-12.701940536499023
365,15207,-16.789756774902344
366,15243,-20.88443946838379
367,15267,-20.796295166015625
368,15288,-15.044788360595703
369,15312,-10.857610702514648
370,15337,-19.400144577026367
371,15354,-4.302778244018555
372,15375,-14.391607284545898
373,15397,-14.974265098571777
374,15416,-14.934310913085938
375,15441,-14.916313171386719
376,15459,-11.429571151733398
377,15475,-13.505964279174805
378,15493,-12.375308990478516
379,15513,-12.678293228149414
380,15534,-16.413423538208008
381,15552,-13.896906852722168
382,15572,-13.078559875488281
383,15592,-12.79137134552002
384,15618,-15.651081085205078
385,15637,-12.488321304321289
386,15662,-17.18549346923828
387,15681,-15.096109390258789
388,15704,-20.511676788330078
389,15734,-23.421356201171875
390,15759,-15.87307071685791
391,15782,-18.501720428466797
392,15798,-10.597024917602539
393,15821,-9.615741729736328
394,15851,-25.74920654296875
395,15869,-15.184200286865234
396,15894,-17.76296615600586
397,15925,-17.19463539123535
398,15952,-17.438167572021484
399,15990,-21.85698127746582
400,16016,-18.751874923706055
401,16038,-15.407617568969727
402,16060,-13.871086120605469
403,16081,-13.083023071289062
404,16107,-19.862102508544922
405,16125,-15.04788875579834
406,16143,-13.651713371276855
407,16169,-18.847057342529297
408,16195,-22.577465057373047
409,16223,-22.497276306152344
410,16251,-20.316749572753906
411,16271,-16.347368240356445
412,16288,-10.543583869934082
413,16309,-11.218206405639648
414,16325,-13.982087135314941
415,16351,-15.44003677368164
416,16374,-15.796640396118164
417,16401,-15.394964218139648
418,16419,-14.907918930053711
419,16436,-10.9631986618042
420,16469,-21.63687515258789
421,16488,-15.083311080932617
422,16510,-15.737504959106445
423,16531,-15.710256576538086
424,16549,-14.54171085357666
425,16573,-12.066781044006348
426,16593,-11.992467880249023
427,16619,-15.652776718139648
428,16642,-13.005311965942383
429,16668,-21.240474700927734
430,16690,-13.192819595336914
431,16710,-15.130180358886719
432,16735,-16.793907165527344
433,16754,-16.191144943237305
434,16782,-17.587507247924805
435,16806,-15.673850059509277
436,16823,-11.073057174682617
437,16865,-25.15243911743164
438,16893,-17.235931396484375
439,16909,-10.598751068115234
440,16929,-16.638355255126953
441,16946,-14.400355339050293
442,16961,-12.172697067260742
443,16979,-10.738746643066406
444,16996,-13.267988204956055
445,17018,-17.112693786621094
446,17037,-15.285943031311035
447,17054,-15.153627395629883
448,17076,-14.482634544372559
449,17103,-21.196331024169922
450,17128,-18.532514572143555
451,17148,-17.837045669555664
452,17170,-14.412687301635742
453,17190,-14.749443054199219
454,17212,-12.69859790802002
455,17228,-13.533425331115723
456,17253,-15.720708847045898
457,17282,-17.29865264892578
458,17303,-15.352482795715332
459,17328,-21.25697135925293
460,17353,-15.813095092773438
461,17373,-13.734294891357422
462,17389,-13.04468822479248
463,17407,-13.583026885986328
464,17430,-14.710556030273438
465,17449,-12.408321380615234
466,17468,-16.212955474853516
467,17486,-13.148422241210938
468,17502,-9.59478759765625
469,17521,-11.949356079101562
470,17540,-12.480023384094238
471,17557,-11.488534927368164
472,17577,-12.908790588378906
473,17597,-12.520223617553711
474,17616,-13.715370178222656
475,17632,-10.86970329284668
476,17664,-20.965360641479492
477,17680,-14.08968734741211
478,17700,-13.09140396118164
479,17719,-13.979743957519531
480,17742,-14.618134498596191
481,17767,-16.075220108032227
482,17785,-13.254289627075195
483,17808,-14.405616760253906
484,17837,-21.854026794433594
485,17853,-12.885000228881836
486,17873,-13.71400260925293
487,17897,-14.639442443847656
488,17916,-10.940539360046387
489,17943,-15.548955917358398
490,17962,-12.368841171264648
491,17988,-22.033851623535156
492,18006,-10.001974105834961
493,18024,-10.07459831237793
494,18044,-13.678655624389648
495,18069,-14.967416763305664
496,18098,-21.751113891601562
497,18121,-15.196320533752441
498,18138,-15.326044082641602
499,18160,-19.168025970458984
500,18178,-12.120908737182617
