Episode,Total_Timesteps,Reward
328,13972,-14.680830001831055
329,13995,-14.890493392944336
330,14028,-22.60776138305664
331,14054,-18.250627517700195
332,14073,-13.779512405395508
333,14097,-15.871078491210938
334,14120,-15.452247619628906
335,14141,-15.736433029174805
336,14162,-12.8397216796875
337,14224,-40.34250259399414
338,14242,-14.764142990112305
339,14271,-20.728649139404297
340,14293,-13.410070419311523
341,14311,-15.208995819091797
342,14333,-15.947614669799805
343,14358,-14.956040382385254
344,14382,-17.943601608276367
345,14410,-16.5595703125
346,14432,-15.72736930847168
347,14455,-13.023083686828613
348,14471,-13.81760025024414
349,14494,-13.631904602050781
350,14520,-15.963098526000977
351,14538,-14.5792236328125
352,14558,-11.728076934814453
353,14573,-12.292375564575195
354,14599,-14.701644897460938
355,14621,-15.904818534851074
356,14639,-15.016127586364746
357,14667,-16.964096069335938
358,14690,-16.83584213256836
359,14724,-27.972930908203125
360,14745,-14.643903732299805
361,14761,-13.446200370788574
362,14802,-18.544878005981445
363,14829,-20.637556076049805
364,14848,-14.923818588256836
365,14873,-19.988697052001953
366,14903,-19.319347381591797
367,14933,-16.51660919189453
368,14952,-16.778470993041992
369,14972,-13.28969955444336
370,15000,-19.902786254882812
371,15096,-38.355743408203125
372,15120,-17.447553634643555
373,15139,-11.52414321899414
374,15159,-12.749959945678711
375,15205,-27.245803833007812
376,15224,-14.739423751831055
377,15246,-14.055815696716309
378,15272,-20.751123428344727
379,15314,-28.9763240814209
380,15338,-16.944528579711914
381,15367,-16.672508239746094
382,15415,-27.379711151123047
383,15437,-13.690281867980957
384,15453,-11.490857124328613
385,15473,-14.530033111572266
386,15491,-15.883015632629395
387,15532,-18.719409942626953
388,15550,-11.591888427734375
389,15570,-11.687430381774902
390,15600,-17.02935791015625
391,15624,-20.621875762939453
392,15648,-15.208538055419922
393,15671,-17.220720291137695
394,15688,-14.857352256774902
395,15733,-22.12653350830078
396,15750,-13.536316871643066
397,15768,-13.754228591918945
398,15800,-22.519229888916016
399,15817,-12.074006080627441
400,15837,-12.980916976928711
401,15855,-12.922262191772461
402,15874,-13.80843734741211
403,15894,-11.96156120300293
404,15919,-17.680007934570312
405,15937,-15.284978866577148
406,15960,-13.197866439819336
407,15979,-16.336374282836914
408,16004,-15.921172142028809
409,16022,-15.108552932739258
410,16040,-11.999391555786133
411,16059,-14.867993354797363
412,16079,-12.794347763061523
413,16100,-15.823261260986328
414,16122,-12.800386428833008
415,16180,-35.07263946533203
416,16198,-14.362234115600586
417,16219,-13.757433891296387
418,16237,-14.018635749816895
419,16259,-18.48259925842285
420,16310,-21.491294860839844
421,16359,-24.60670280456543
422,16376,-14.504331588745117
423,16397,-18.466903686523438
424,16423,-14.974172592163086
425,16443,-14.90428352355957
426,16461,-15.167984008789062
427,16480,-14.139181137084961
428,16498,-11.430241584777832
429,16514,-10.673622131347656
430,16530,-10.84127426147461
431,16548,-13.839593887329102
432,16582,-22.262664794921875
433,16643,-37.2992057800293
434,16663,-16.533021926879883
435,16685,-12.851984024047852
436,16703,-16.78893280029297
437,16720,-11.67583179473877
438,16741,-14.880903244018555
439,16761,-14.64731216430664
440,16782,-17.808635711669922
441,16800,-14.261281967163086
442,16819,-14.956367492675781
443,16837,-13.362970352172852
444,16908,-31.15378189086914
445,16932,-17.942157745361328
446,16959,-15.850411415100098
447,16976,-12.128849029541016
448,16999,-18.968727111816406
449,17025,-17.56549644470215
450,17040,-10.30502986907959
451,17063,-15.487031936645508
452,17081,-15.228343963623047
453,17116,-17.86904525756836
454,17133,-12.81915283203125
455,17170,-18.977760314941406
456,17191,-12.739755630493164
457,17207,-10.146862983703613
458,17222,-12.377708435058594
459,17266,-30.04616928100586
460,17286,-17.458412170410156
461,17303,-13.701091766357422
462,17322,-15.828990936279297
463,17341,-14.774370193481445
464,17361,-12.338556289672852
465,17391,-24.803918838500977
466,17412,-12.93303108215332
467,17443,-22.222393035888672
468,17460,-14.190296173095703
469,17478,-14.24587345123291
470,17496,-12.383405685424805
471,17512,-11.134918212890625
472,17532,-16.633888244628906
473,17548,-10.986690521240234
474,17573,-14.786237716674805
475,17593,-13.635406494140625
476,17627,-16.861286163330078
477,17649,-11.463968276977539
478,17668,-16.641883850097656
479,17684,-12.090860366821289
480,17706,-15.120978355407715
481,17726,-12.18309211730957
482,17749,-15.377128601074219
483,17769,-17.342185974121094
484,17799,-18.32244300842285
485,17814,-10.010129928588867
486,17836,-14.528030395507812
487,17862,-19.393856048583984
488,17887,-16.9127140045166
489,17909,-13.224517822265625
490,17937,-15.101791381835938
491,17955,-14.33083438873291
492,17982,-16.434818267822266
493,18018,-19.36829948425293
494,18037,-11.2100830078125
495,18055,-16.33509063720703
496,18073,-12.790582656860352
497,18097,-13.902532577514648
498,18120,-16.567405700683594
499,18138,-16.09004783630371
500,18156,-12.463035583496094
