Episode,Total_Timesteps,Reward
354,11639,-13.850723266601562
355,11657,-10.185802459716797
356,11682,-19.65346908569336
357,11703,-12.506271362304688
358,11722,-10.825872421264648
359,11742,-11.119466781616211
360,11760,-13.987321853637695
361,11783,-19.160383224487305
362,11800,-13.60494613647461
363,11827,-15.523078918457031
364,11852,-15.081281661987305
365,11877,-18.00640296936035
366,11894,-14.143747329711914
367,11916,-19.626571655273438
368,11934,-14.610477447509766
369,11951,-8.43677806854248
370,11972,-16.917692184448242
371,11988,-9.320455551147461
372,12008,-14.059314727783203
373,12026,-13.127301216125488
374,12051,-17.267555236816406
375,12068,-11.597467422485352
376,12086,-11.594864845275879
377,12110,-18.83354949951172
378,12129,-12.391292572021484
379,12150,-12.576834678649902
380,12170,-14.792728424072266
381,12187,-13.529762268066406
382,12209,-13.907979965209961
383,12226,-11.794309616088867
384,12252,-15.6885986328125
385,12282,-17.512523651123047
386,12309,-17.34054183959961
387,12326,-13.956851959228516
388,12348,-18.745561599731445
389,12364,-14.04080867767334
390,12391,-14.968841552734375
391,12410,-15.31668472290039
392,12428,-10.789012908935547
393,12446,-8.667925834655762
394,12466,-17.44797134399414
395,12486,-16.727781295776367
396,12511,-17.693744659423828
397,12530,-13.113241195678711
398,12547,-11.534330368041992
399,12564,-12.226853370666504
400,12591,-17.08475112915039
401,12611,-14.849164962768555
402,12645,-21.795310974121094
403,12664,-12.454174041748047
404,12679,-13.735968589782715
405,12705,-20.5305233001709
406,12722,-13.252019882202148
407,12745,-17.067564010620117
408,12762,-15.188936233520508
409,12783,-17.025821685791016
410,12800,-14.456014633178711
411,12836,-28.82365608215332
412,12855,-10.835887908935547
413,12872,-10.826007843017578
414,12889,-14.501773834228516
415,12911,-14.030340194702148
416,12936,-16.36933135986328
417,12958,-14.219554901123047
418,12975,-14.051074028015137
419,12994,-12.3187894821167
420,13016,-17.288185119628906
421,13038,-15.776098251342773
422,13063,-17.903919219970703
423,13083,-14.720190048217773
424,13101,-14.885307312011719
425,13120,-10.486380577087402
426,13138,-11.35902214050293
427,13171,-17.981521606445312
428,13199,-16.556814193725586
429,13219,-16.54611587524414
430,13236,-11.282952308654785
431,13252,-13.037375450134277
432,13274,-15.762989044189453
433,13291,-15.066099166870117
434,13310,-14.30687427520752
435,13336,-16.71044158935547
436,13353,-11.092370986938477
437,13373,-15.576190948486328
438,13401,-17.248384475708008
439,13416,-9.88855266571045
440,13433,-14.313375473022461
441,13451,-14.699872016906738
442,13467,-12.726524353027344
443,13486,-10.942922592163086
444,13505,-14.671414375305176
445,13526,-16.564239501953125
446,13541,-13.393160820007324
447,13558,-14.95737075805664
448,13582,-13.798799514770508
449,13604,-17.894472122192383
450,13627,-17.346179962158203
451,13647,-17.403226852416992
452,13667,-12.804960250854492
453,13683,-12.648162841796875
454,13706,-13.492254257202148
455,13722,-13.31171989440918
456,13738,-13.416210174560547
457,13756,-12.326139450073242
458,13774,-14.072518348693848
459,13797,-19.710866928100586
460,13821,-15.443197250366211
461,13839,-12.739965438842773
462,13856,-13.252983093261719
463,13872,-12.54118824005127
464,13893,-13.554533958435059
465,13909,-11.44255256652832
466,13926,-14.851131439208984
467,13941,-11.478961944580078
468,13960,-11.193998336791992
469,13976,-11.35438060760498
470,13993,-12.51865291595459
471,14015,-14.488566398620605
472,14032,-11.197166442871094
473,14052,-12.647811889648438
474,14077,-14.422863006591797
475,14096,-11.475008010864258
476,14124,-19.35978889465332
477,14139,-13.695152282714844
478,14158,-12.864557266235352
479,14178,-14.43552303314209
480,14207,-16.56346321105957
481,14229,-14.764533996582031
482,14245,-12.76333236694336
483,14268,-13.072671890258789
484,14292,-19.293779373168945
485,14310,-13.709051132202148
486,14332,-13.835813522338867
487,14353,-12.454164505004883
488,14369,-10.157573699951172
489,14386,-11.016000747680664
490,14403,-12.074610710144043
491,14419,-14.479255676269531
492,14436,-9.94013786315918
493,14452,-9.55430793762207
494,14469,-12.948629379272461
495,14487,-13.947555541992188
496,14510,-18.3176326751709
497,14529,-12.37342643737793
498,14544,-13.943132400512695
499,14562,-15.86341667175293
500,14584,-14.380520820617676
