Episode,Total_Timesteps,Reward
328,16487,-21.030803680419922
329,16522,-18.42374610900879
330,16543,-16.188072204589844
331,16571,-23.440166473388672
332,16591,-14.362844467163086
333,16613,-13.072178840637207
334,16637,-14.114717483520508
335,16661,-15.093478202819824
336,16686,-13.397717475891113
337,16708,-17.916330337524414
338,16733,-21.039274215698242
339,16765,-21.424516677856445
340,16788,-19.019742965698242
341,16832,-28.10296630859375
342,16856,-16.0330810546875
343,16876,-11.562763214111328
344,16903,-15.91002368927002
345,16930,-20.77362060546875
346,16947,-14.032856941223145
347,16978,-22.648649215698242
348,16994,-13.929840087890625
349,17018,-17.964252471923828
350,17040,-13.713863372802734
351,17063,-16.841384887695312
352,17089,-18.984859466552734
353,17107,-13.562492370605469
354,17137,-18.89586639404297
355,17159,-16.315338134765625
356,17179,-15.725802421569824
357,17203,-16.463665008544922
358,17222,-13.792510986328125
359,17245,-15.342172622680664
360,17268,-14.764392852783203
361,17289,-16.704322814941406
362,17309,-11.347043991088867
363,17325,-13.251470565795898
364,17358,-21.51282501220703
365,17385,-15.627643585205078
366,17415,-22.254106521606445
367,17432,-9.255582809448242
368,17452,-16.83356285095215
369,17477,-15.388490676879883
370,17494,-10.467065811157227
371,17512,-11.27959156036377
372,17541,-16.92403793334961
373,17588,-24.70586585998535
374,17614,-14.454955101013184
375,17640,-20.22259521484375
376,17662,-16.328460693359375
377,17689,-17.727516174316406
378,17718,-16.48467254638672
379,17735,-14.349781036376953
380,17756,-15.90410041809082
381,17774,-11.508920669555664
382,17795,-12.373933792114258
383,17819,-15.131275177001953
384,17850,-18.113088607788086
385,17877,-17.537250518798828
386,17904,-22.562341690063477
387,17930,-20.264318466186523
388,17955,-15.842033386230469
389,17980,-15.368631362915039
390,17998,-11.078974723815918
391,18018,-15.116575241088867
392,18045,-15.300006866455078
393,18075,-20.864990234375
394,18109,-22.398109436035156
395,18131,-11.161035537719727
396,18148,-13.207306861877441
397,18173,-16.51188850402832
398,18193,-14.442930221557617
399,18226,-23.12905502319336
400,18254,-17.086076736450195
401,18281,-15.862161636352539
402,18312,-18.206937789916992
403,18339,-16.692245483398438
404,18369,-19.938312530517578
405,18393,-17.065946578979492
406,18416,-14.060461044311523
407,18434,-16.293689727783203
408,18457,-14.975382804870605
409,18490,-24.054216384887695
410,18514,-15.075514793395996
411,18542,-23.97449493408203
412,18573,-17.786100387573242
413,18596,-13.680069923400879
414,18624,-16.064620971679688
415,18645,-14.844658851623535
416,18669,-21.266324996948242
417,18690,-13.005282402038574
418,18722,-20.557411193847656
419,18744,-14.035110473632812
420,18764,-11.637105941772461
421,18782,-12.596542358398438
422,18816,-21.356470108032227
423,18835,-15.59036636352539
424,18861,-15.078971862792969
425,18887,-15.343233108520508
426,18929,-29.162948608398438
427,18955,-17.442630767822266
428,18976,-12.779397964477539
429,18995,-11.630243301391602
430,19014,-11.821304321289062
431,19032,-14.851551055908203
432,19053,-17.085437774658203
433,19069,-13.147050857543945
434,19089,-12.709831237792969
435,19118,-17.03813934326172
436,19157,-31.418079376220703
437,19176,-12.675143241882324
438,19197,-19.026817321777344
439,19217,-15.539567947387695
440,19244,-21.372533798217773
441,19272,-20.679250717163086
442,19302,-17.944787979125977
443,19327,-14.789495468139648
444,19345,-11.629756927490234
445,19371,-15.230655670166016
446,19388,-11.200071334838867
447,19408,-15.617165565490723
448,19426,-13.22181510925293
449,19452,-22.834388732910156
450,19468,-10.585456848144531
451,19487,-14.611482620239258
452,19520,-20.179561614990234
453,19539,-13.596942901611328
454,19559,-13.895545959472656
455,19577,-12.492124557495117
456,19603,-15.176066398620605
457,19622,-12.102901458740234
458,19640,-14.100212097167969
459,19658,-13.575194358825684
460,19678,-16.48114776611328
461,19700,-15.297138214111328
462,19724,-14.682738304138184
463,19746,-14.236115455627441
464,19767,-13.87109088897705
465,19785,-15.454660415649414
466,19806,-14.23153305053711
467,19823,-12.682761192321777
468,19843,-16.1436824798584
469,19864,-18.451473236083984
470,19887,-16.091590881347656
471,19903,-11.033617973327637
472,19929,-20.254480361938477
473,19948,-12.160804748535156
474,19973,-18.848615646362305
475,19994,-15.463052749633789
476,20013,-11.739948272705078
477,20032,-10.402414321899414
478,20073,-30.030517578125
479,20099,-16.46082305908203
480,20122,-15.452616691589355
481,20142,-12.730550765991211
482,20163,-13.155830383300781
483,20182,-13.647441864013672
484,20208,-17.38260269165039
485,20226,-10.86105728149414
486,20243,-12.578023910522461
487,20263,-16.294462203979492
488,20284,-13.395408630371094
489,20311,-15.159937858581543
490,20328,-11.096010208129883
491,20349,-13.818814277648926
492,20367,-12.753923416137695
493,20385,-13.54560661315918
494,20410,-18.563804626464844
495,20438,-23.311443328857422
496,20464,-15.664380073547363
497,20490,-15.910478591918945
498,20508,-14.62751579284668
499,20532,-21.32855987548828
500,20564,-20.828161239624023
