Episode,Total_Timesteps,Reward
216,12773,-35.322208404541016
217,12807,-18.178035736083984
218,12839,-19.655977249145508
219,12869,-18.145116806030273
220,12903,-19.114990234375
221,12925,-16.178943634033203
222,12974,-29.90472412109375
223,13003,-20.139095306396484
224,13034,-16.715763092041016
225,13058,-18.243642807006836
226,13091,-21.88622283935547
227,13129,-20.862491607666016
228,13156,-20.69610595703125
229,13181,-19.03876495361328
230,13228,-25.47067642211914
231,13256,-20.676851272583008
232,13288,-18.91109848022461
233,13313,-15.060437202453613
234,13349,-21.564542770385742
235,13391,-29.364347457885742
236,13412,-15.712665557861328
237,13437,-14.287785530090332
238,13455,-11.677715301513672
239,13478,-14.65321159362793
240,13502,-16.1723690032959
241,13535,-18.840360641479492
242,13560,-16.146347045898438
243,13615,-22.215335845947266
244,13650,-20.893962860107422
245,13677,-15.820711135864258
246,13702,-15.040056228637695
247,13734,-18.993297576904297
248,13783,-28.79192543029785
249,13808,-17.8378963470459
250,13832,-14.909845352172852
251,13868,-19.053768157958984
252,13942,-45.98063278198242
253,13969,-18.80437469482422
254,14002,-26.412803649902344
255,14039,-23.763965606689453
256,14059,-16.23369598388672
257,14077,-14.843592643737793
258,14104,-19.9461669921875
259,14128,-15.327014923095703
260,14155,-16.290584564208984
261,14186,-15.980511665344238
262,14204,-9.880573272705078
263,14229,-21.13515853881836
264,14254,-16.952295303344727
265,14274,-14.250856399536133
266,14303,-22.727031707763672
267,14332,-23.215181350708008
268,14353,-12.655121803283691
269,14378,-14.604164123535156
270,14414,-26.797321319580078
271,14445,-17.45206642150879
272,14479,-20.17767333984375
273,14518,-23.659761428833008
274,14554,-26.451480865478516
275,14573,-12.741937637329102
276,14594,-17.644922256469727
277,14617,-19.790882110595703
278,14640,-12.567628860473633
279,14667,-17.92780113220215
280,14688,-14.076162338256836
281,14720,-26.404817581176758
282,14741,-11.666881561279297
283,14771,-14.673269271850586
284,14796,-16.353965759277344
285,14815,-11.027902603149414
286,14857,-22.167434692382812
287,14888,-19.316116333007812
288,14906,-12.813055038452148
289,14931,-13.229249000549316
290,14953,-16.181764602661133
291,14973,-14.355743408203125
292,15001,-20.673545837402344
293,15033,-26.23690414428711
294,15055,-12.234326362609863
295,15084,-20.223472595214844
296,15105,-17.818822860717773
297,15143,-27.256114959716797
298,15169,-18.625078201293945
299,15195,-16.22049331665039
300,15219,-14.27008056640625
301,15235,-10.341428756713867
302,15255,-13.40275764465332
303,15294,-21.886703491210938
304,15329,-20.318105697631836
305,15360,-18.04658317565918
306,15387,-21.43501853942871
307,15405,-13.400941848754883
308,15431,-16.84471893310547
309,15455,-14.70290756225586
310,15480,-16.415979385375977
311,15505,-14.628634452819824
312,15527,-12.415266036987305
313,15560,-22.920583724975586
314,15586,-15.693397521972656
315,15619,-25.26679801940918
316,15649,-23.133892059326172
317,15673,-14.636089324951172
318,15697,-11.442058563232422
319,15740,-27.023462295532227
320,15761,-12.05551528930664
321,15782,-18.112228393554688
322,15805,-15.982479095458984
323,15829,-15.255208969116211
324,15849,-12.563899993896484
325,15930,-49.49887466430664
326,15959,-18.11237335205078
327,15991,-20.023941040039062
328,16017,-16.256229400634766
329,16043,-22.481246948242188
330,16065,-13.974349975585938
331,16095,-18.716516494750977
332,16149,-38.81106185913086
333,16183,-20.413644790649414
334,16217,-19.881742477416992
335,16241,-19.33783531188965
336,16261,-16.544546127319336
337,16289,-21.81538963317871
338,16313,-20.3980712890625
339,16335,-19.864240646362305
340,16369,-18.409137725830078
341,16389,-16.82076644897461
342,16409,-17.012296676635742
343,16425,-12.159637451171875
344,16449,-14.902067184448242
345,16484,-20.9390926361084
346,16519,-21.131000518798828
347,16537,-14.688777923583984
348,16565,-16.813888549804688
349,16589,-19.751270294189453
350,16617,-23.726648330688477
351,16633,-10.863243103027344
352,16655,-14.935308456420898
353,16675,-13.040054321289062
354,16697,-19.26088523864746
355,16713,-9.779930114746094
356,16734,-14.648475646972656
357,16767,-25.685279846191406
358,16800,-21.666400909423828
359,16829,-24.69570541381836
360,16849,-11.907962799072266
361,16865,-10.269248962402344
362,16892,-15.74473762512207
363,16913,-13.322813034057617
364,16941,-16.260543823242188
365,16963,-14.807122230529785
366,16987,-14.498151779174805
367,17016,-18.263389587402344
368,17054,-22.86615562438965
369,17071,-11.348295211791992
370,17096,-14.049187660217285
371,17120,-13.967973709106445
372,17142,-16.464330673217773
373,17158,-12.922736167907715
374,17174,-12.599631309509277
375,17197,-12.80402946472168
376,17215,-11.717496871948242
377,17239,-18.181228637695312
378,17266,-21.422901153564453
379,17284,-12.584571838378906
380,17319,-17.981563568115234
381,17343,-18.179227828979492
382,17368,-19.780838012695312
383,17392,-17.096721649169922
384,17436,-22.190654754638672
385,17462,-17.010231018066406
386,17492,-18.96110725402832
387,17510,-11.38416862487793
388,17529,-12.798282623291016
389,17551,-19.229202270507812
390,17569,-13.474564552307129
391,17587,-12.887460708618164
392,17612,-20.599987030029297
393,17633,-12.328153610229492
394,17655,-15.07004165649414
395,17678,-14.64213752746582
396,17703,-20.13180923461914
397,17734,-19.920835494995117
398,17752,-14.883672714233398
399,17775,-15.714300155639648
400,17794,-15.486165046691895
401,17820,-19.214988708496094
402,17837,-9.89132308959961
403,17853,-9.258615493774414
404,17870,-10.154430389404297
405,17900,-19.88145637512207
406,17925,-17.07400131225586
407,17952,-17.766063690185547
408,17986,-19.846027374267578
409,18008,-14.041893005371094
410,18037,-17.674015045166016
411,18062,-21.226722717285156
412,18079,-11.026494979858398
413,18099,-14.783201217651367
414,18118,-11.626937866210938
415,18156,-23.57550048828125
416,18175,-14.186742782592773
417,18192,-13.723043441772461
418,18211,-13.252540588378906
419,18227,-13.822525024414062
420,18246,-12.849374771118164
421,18267,-14.072086334228516
422,18292,-15.592824935913086
423,18313,-15.206844329833984
424,18329,-9.912503242492676
425,18355,-22.309768676757812
426,18373,-15.551688194274902
427,18390,-9.975564002990723
428,18407,-12.909106254577637
429,18427,-11.306313514709473
430,18446,-16.27466583251953
431,18464,-12.967240333557129
432,18492,-16.492942810058594
433,18512,-13.723861694335938
434,18536,-15.14123821258545
435,18563,-20.896663665771484
436,18586,-14.543712615966797
437,18603,-13.495359420776367
438,18631,-17.25847816467285
439,18654,-14.739179611206055
440,18686,-18.478899002075195
441,18713,-16.957250595092773
442,18733,-15.244155883789062
443,18754,-14.969243049621582
444,18775,-16.108150482177734
445,18796,-17.79646110534668
446,18828,-17.332164764404297
447,18861,-18.83806037902832
448,18882,-18.366729736328125
449,18899,-13.154071807861328
450,18927,-18.334423065185547
451,18950,-16.587081909179688
452,18986,-20.730175018310547
453,19007,-13.907587051391602
454,19023,-11.657808303833008
455,19041,-15.099010467529297
456,19066,-15.012962341308594
457,19084,-12.530733108520508
458,19100,-13.293329238891602
459,19120,-11.358109474182129
460,19143,-19.011587142944336
461,19163,-13.47921085357666
462,19189,-15.561920166015625
463,19214,-13.632928848266602
464,19233,-13.727935791015625
465,19251,-12.751984596252441
466,19273,-18.52649688720703
467,19295,-16.97014617919922
468,19317,-12.51624870300293
469,19335,-13.535465240478516
470,19360,-15.627095222473145
471,19394,-20.269014358520508
472,19412,-14.711250305175781
473,19430,-10.599997520446777
474,19448,-14.394392013549805
475,19472,-17.897314071655273
476,19489,-12.470769882202148
477,19514,-17.083778381347656
478,19535,-14.082561492919922
479,19556,-14.95232105255127
480,19575,-12.594281196594238
481,19601,-15.569132804870605
482,19620,-14.456855773925781
483,19643,-13.642532348632812
484,19659,-11.37755012512207
485,19675,-13.256769180297852
486,19697,-17.778120040893555
487,19722,-20.945436477661133
488,19743,-15.463308334350586
489,19763,-15.74979019165039
490,19781,-15.26209831237793
491,19804,-15.122183799743652
492,19829,-21.477949142456055
493,19847,-14.895223617553711
494,19864,-12.129947662353516
495,19880,-12.923473358154297
496,19901,-13.936687469482422
497,19923,-17.01116943359375
498,19941,-13.619129180908203
499,19958,-14.199800491333008
500,19988,-21.104820251464844
