Episode,Total_Timesteps,Reward
327,15292,-13.103083610534668
328,15314,-18.27414894104004
329,15374,-34.12881851196289
330,15395,-16.825130462646484
331,15428,-26.429943084716797
332,15456,-16.262601852416992
333,15484,-16.72127342224121
334,15505,-12.736381530761719
335,15530,-15.234861373901367
336,15552,-14.432242393493652
337,15574,-18.276897430419922
338,15595,-18.71063804626465
339,15625,-16.63421630859375
340,15649,-19.77231216430664
341,15674,-21.718935012817383
342,15720,-22.96937370300293
343,15752,-16.110593795776367
344,15774,-12.945439338684082
345,15797,-17.9997615814209
346,15818,-18.27605438232422
347,15836,-13.83854866027832
348,15853,-14.28888988494873
349,15876,-17.754636764526367
350,15899,-14.792549133300781
351,15924,-14.351751327514648
352,15949,-18.24146270751953
353,15972,-13.182369232177734
354,16007,-27.019271850585938
355,16029,-15.91934585571289
356,16072,-25.696611404418945
357,16098,-17.964458465576172
358,16155,-28.88324737548828
359,16187,-19.58281707763672
360,16208,-14.095823287963867
361,16232,-15.217782974243164
362,16257,-13.299457550048828
363,16297,-22.719070434570312
364,16322,-14.767072677612305
365,16346,-14.873984336853027
366,16367,-15.540948867797852
367,16400,-18.20269775390625
368,16442,-24.65958023071289
369,16466,-15.293642044067383
370,16487,-11.711429595947266
371,16511,-13.682577133178711
372,16535,-14.437335968017578
373,16563,-16.706653594970703
374,16592,-19.41912841796875
375,16621,-22.988910675048828
376,16645,-17.144956588745117
377,16673,-16.395309448242188
378,16696,-14.870429992675781
379,16714,-14.529787063598633
380,16736,-15.957489013671875
381,16774,-20.90207862854004
382,16792,-12.211109161376953
383,16823,-23.907176971435547
384,16842,-13.899797439575195
385,16865,-14.457883834838867
386,16887,-15.006769180297852
387,16912,-19.574695587158203
388,16935,-14.136313438415527
389,16953,-12.854936599731445
390,16973,-13.32518482208252
391,17005,-19.720136642456055
392,17026,-16.501493453979492
393,17061,-19.627506256103516
394,17092,-25.583755493164062
395,17112,-10.820247650146484
396,17136,-16.373998641967773
397,17155,-13.019882202148438
398,17181,-15.730472564697266
399,17199,-14.105364799499512
400,17244,-22.393592834472656
401,17272,-16.52333641052246
402,17296,-19.78911781311035
403,17315,-12.865497589111328
404,17339,-14.127796173095703
405,17361,-18.107418060302734
406,17384,-14.948431015014648
407,17403,-15.223773956298828
408,17444,-22.737770080566406
409,17468,-14.902179718017578
410,17492,-17.063655853271484
411,17512,-18.30278205871582
412,17542,-19.36849594116211
413,17571,-16.678308486938477
414,17599,-21.03036117553711
415,17615,-12.786628723144531
416,17639,-21.392990112304688
417,17664,-20.278884887695312
418,17716,-33.59992599487305
419,17743,-18.30499267578125
420,17760,-9.743928909301758
421,17792,-21.5893611907959
422,17816,-21.13151741027832
423,17834,-15.224576950073242
424,17876,-27.60103988647461
425,17903,-16.501575469970703
426,17935,-22.788923263549805
427,17956,-12.95237922668457
428,17975,-13.352434158325195
429,18005,-15.142738342285156
430,18025,-13.59255599975586
431,18043,-14.8501558303833
432,18061,-15.343067169189453
433,18082,-17.623695373535156
434,18109,-16.634130477905273
435,18137,-21.422216415405273
436,18160,-15.733107566833496
437,18188,-20.211631774902344
438,18217,-24.969078063964844
439,18246,-21.131540298461914
440,18274,-17.404354095458984
441,18297,-14.256082534790039
442,18317,-13.354008674621582
443,18341,-14.756828308105469
444,18373,-15.680545806884766
445,18399,-14.908499717712402
446,18423,-15.861271858215332
447,18446,-17.258642196655273
448,18470,-14.663955688476562
449,18493,-20.730154037475586
450,18512,-10.782777786254883
451,18540,-23.371688842773438
452,18557,-14.141858100891113
453,18575,-12.654138565063477
454,18610,-21.572124481201172
455,18628,-11.677939414978027
456,18649,-14.482006072998047
457,18664,-3.045070171356201
458,18686,-14.664522171020508
459,18704,-14.6356840133667
460,18723,-14.212593078613281
461,18744,-15.907791137695312
462,18762,-13.710838317871094
463,18780,-12.99980354309082
464,18800,-13.691189765930176
465,18837,-22.733142852783203
466,18879,-22.836915969848633
467,18900,-13.837799072265625
468,18921,-16.930057525634766
469,18943,-19.90351676940918
470,18961,-12.823753356933594
471,18987,-14.545604705810547
472,19010,-18.24864387512207
473,19029,-12.737802505493164
474,19049,-15.055317878723145
475,19066,-13.220541000366211
476,19100,-18.655004501342773
477,19119,-10.44680404663086
478,19142,-14.077220916748047
479,19164,-16.99144744873047
480,19184,-17.30221939086914
481,19215,-22.553733825683594
482,19242,-17.164546966552734
483,19265,-14.996862411499023
484,19287,-19.85692024230957
485,19306,-11.315779685974121
486,19330,-15.511313438415527
487,19354,-18.58197593688965
488,19375,-13.39944839477539
489,19396,-15.187047958374023
490,19416,-12.498077392578125
491,19436,-13.644330978393555
492,19452,-11.688264846801758
493,19472,-15.136348724365234
494,19492,-15.900949478149414
495,19516,-15.858342170715332
496,19552,-19.88870620727539
497,19580,-17.71503448486328
498,19598,-14.58514404296875
499,19620,-15.524637222290039
500,19643,-17.452939987182617
